100
2,16,9888,r216
2,17,9887,r217
2,18,9886,r218
2,19,9885,r219
2,20,9884,r220
2,21,9883,r221
2,22,9882,r222
2,23,9881,r223
2,24,9880,r224
2,25,9879,r225
2,26,9878,r226
2,27,9877,r227
2,28,9876,r228
2,29,9875,r229
2,30,9874,r230
2,31,9873,r231
2,32,9872,r232
2,33,9871,r233
2,34,9870,r234
2,35,9869,r235
2,36,9868,r236
2,37,9867,r237
2,38,9866,r238
2,39,9865,r239
2,40,9864,r240
2,41,9863,r241
2,42,9862,r242
2,43,9861,r243
2,44,9860,r244
2,45,9859,r245
2,46,9858,r246
2,47,9857,r247
2,48,9856,r248
2,49,9855,r249
2,50,9854,r250
2,51,9853,r251
2,52,9852,r252
2,53,9851,r253
2,54,9850,r254
2,55,9849,r255
2,56,9848,r256
2,57,9847,r257
2,58,9846,r258
2,59,9845,r259
2,60,9844,r260
2,61,9843,r261
2,62,9842,r262
2,63,9841,r263
2,64,9840,r264
2,65,9839,r265
2,66,9838,r266
2,67,9837,r267
2,68,9836,r268
2,69,9835,r269
2,70,9834,r270
2,71,9833,r271
2,72,9832,r272
2,73,9831,r273
2,74,9830,r274
2,75,9829,r275
2,76,9828,r276
2,77,9827,r277
2,78,9826,r278
2,79,9825,r279
2,80,9824,r280
2,81,9823,r281
2,82,9822,r282
2,83,9821,r283
2,84,9820,r284
2,85,9819,r285
2,86,9818,r286
2,87,9817,r287
2,88,9816,r288
2,89,9815,r289
2,90,9814,r290
2,91,9813,r291
2,92,9812,r292
2,93,9811,r293
2,94,9810,r294
2,95,9809,r295
2,96,9808,r296
2,97,9807,r297
2,98,9806,r298
2,99,9805,r299
2,100,9804,r2100
3,4,9803,r34
3,5,9802,r35
3,6,9801,r36
3,7,9800,r37
3,8,9799,r38
3,9,9798,r39
3,10,9797,r310
3,11,9796,r311
3,12,9795,r312
3,13,9794,r313
3,14,9793,r314
3,15,9792,r315
3,16,9791,r316
3,17,9790,r317
3,18,9789,r318
3,19,9788,r319
3,20,9787,r320
3,21,9786,r321
3,22,9785,r322
3,23,9784,r323
3,24,9783,r324
3,25,9782,r325
3,26,9781,r326
3,27,9780,r327
3,28,9779,r328
3,29,9778,r329
3,30,9777,r330
3,31,9776,r331
3,32,9775,r332
3,33,9774,r333
3,34,9773,r334
3,35,9772,r335
3,36,9771,r336
3,37,9770,r337
3,38,9769,r338
3,39,9768,r339
3,40,9767,r340
3,41,9766,r341
3,42,9765,r342
3,43,9764,r343
3,44,9763,r344
3,45,9762,r345
3,46,9761,r346
3,47,9760,r347
3,48,9759,r348
3,49,9758,r349
3,50,9757,r350
3,51,9756,r351
3,52,9755,r352
3,53,9754,r353
3,54,9753,r354
3,55,9752,r355
3,56,9751,r356
3,57,9750,r357
3,58,9749,r358
3,59,9748,r359
3,60,9747,r360
3,61,9746,r361
3,62,9745,r362
3,63,9744,r363
3,64,9743,r364
3,65,9742,r365
3,66,9741,r366
3,67,9740,r367
3,68,9739,r368
3,69,9738,r369
3,70,9737,r370
3,71,9736,r371
3,72,9735,r372
3,73,9734,r373
3,74,9733,r374
3,75,9732,r375
3,76,9731,r376
3,77,9730,r377
3,78,9729,r378
3,79,9728,r379
3,80,9727,r380
3,81,9726,r381
3,82,9725,r382
3,83,9724,r383
3,84,9723,r384
3,85,9722,r385
3,86,9721,r386
3,87,9720,r387
3,88,9719,r388
3,89,9718,r389
3,90,9717,r390
3,91,9716,r391
3,92,9715,r392
3,93,9714,r393
3,94,9713,r394
3,95,9712,r395
3,96,9711,r396
3,97,9710,r397
3,98,9709,r398
3,99,9708,r399
3,100,9707,r3100
4,5,9706,r45
4,6,9705,r46
4,7,9704,r47
4,8,9703,r48
4,9,9702,r49
4,10,9701,r410
4,11,9700,r411
4,12,9699,r412
4,13,9698,r413
4,14,9697,r414
4,15,9696,r415
4,16,9695,r416
4,17,9694,r417
4,18,9693,r418
4,19,9692,r419
4,20,9691,r420
4,21,9690,r421
4,22,9689,r422
4,23,9688,r423
4,24,9687,r424
4,25,9686,r425
4,26,9685,r426
4,27,9684,r427
4,28,9683,r428
4,29,9682,r429
4,30,9681,r430
4,31,9680,r431
4,32,9679,r432
4,33,9678,r433
4,34,9677,r434
4,35,9676,r435
4,36,9675,r436
4,37,9674,r437
4,38,9673,r438
4,39,9672,r439
4,40,9671,r440
4,41,9670,r441
4,42,9669,r442
4,43,9668,r443
4,44,9667,r444
4,45,9666,r445
4,46,9665,r446
4,47,9664,r447
4,48,9663,r448
4,49,9662,r449
4,50,9661,r450
4,51,9660,r451
4,52,9659,r452
4,53,9658,r453
4,54,9657,r454
4,55,9656,r455
4,56,9655,r456
4,57,9654,r457
4,58,9653,r458
4,59,9652,r459
4,60,9651,r460
4,61,9650,r461
4,62,9649,r462
4,63,9648,r463
4,64,9647,r464
4,65,9646,r465
4,66,9645,r466
4,67,9644,r467
4,68,9643,r468
4,69,9642,r469
4,70,9641,r470
4,71,9640,r471
4,72,9639,r472
4,73,9638,r473
4,74,9637,r474
4,75,9636,r475
4,76,9635,r476
4,77,9634,r477
4,78,9633,r478
4,79,9632,r479
4,80,9631,r480
4,81,9630,r481
4,82,9629,r482
4,83,9628,r483
4,84,9627,r484
4,85,9626,r485
4,86,9625,r486
4,87,9624,r487
4,88,9623,r488
4,89,9622,r489
4,90,9621,r490
4,91,9620,r491
4,92,9619,r492
4,93,9618,r493
4,94,9617,r494
4,95,9616,r495
4,96,9615,r496
4,97,9614,r497
4,98,9613,r498
4,99,9612,r499
4,100,9611,r4100
5,6,9610,r56
5,7,9609,r57
5,8,9608,r58
5,9,9607,r59
5,10,9606,r510
5,11,9605,r511
5,12,9604,r512
5,13,9603,r513
5,14,9602,r514
5,15,9601,r515
5,16,9600,r516
5,17,9599,r517
5,18,9598,r518
5,19,9597,r519
5,20,9596,r520
5,21,9595,r521
5,22,9594,r522
5,23,9593,r523
5,24,9592,r524
5,25,9591,r525
5,26,9590,r526
5,27,9589,r527
5,28,9588,r528
5,29,9587,r529
5,30,9586,r530
5,31,9585,r531
5,32,9584,r532
5,33,9583,r533
5,34,9582,r534
5,35,9581,r535
5,36,9580,r536
5,37,9579,r537
5,38,9578,r538
5,39,9577,r539
5,40,9576,r540
5,41,9575,r541
5,42,9574,r542
5,43,9573,r543
5,44,9572,r544
5,45,9571,r545
5,46,9570,r546
5,47,9569,r547
5,48,9568,r548
5,49,9567,r549
5,50,9566,r550
5,51,9565,r551
5,52,9564,r552
5,53,9563,r553
5,54,9562,r554
5,55,9561,r555
5,56,9560,r556
5,57,9559,r557
5,58,9558,r558
5,59,9557,r559
5,60,9556,r560
5,61,9555,r561
5,62,9554,r562
5,63,9553,r563
5,64,9552,r564
5,65,9551,r565
5,66,9550,r566
5,67,9549,r567
5,68,9548,r568
5,69,9547,r569
5,70,9546,r570
5,71,9545,r571
5,72,9544,r572
5,73,9543,r573
5,74,9542,r574
5,75,9541,r575
5,76,9540,r576
5,77,9539,r577
5,78,9538,r578
5,79,9537,r579
5,80,9536,r580
5,81,9535,r581
5,82,9534,r582
5,83,9533,r583
5,84,9532,r584
5,85,9531,r585
5,86,9530,r586
5,87,9529,r587
5,88,9528,r588
5,89,9527,r589
5,90,9526,r590
5,91,9525,r591
5,92,9524,r592
5,93,9523,r593
5,94,9522,r594
5,95,9521,r595
5,96,9520,r596
5,97,9519,r597
5,98,9518,r598
5,99,9517,r599
5,100,9516,r5100
6,7,9515,r67
6,8,9514,r68
6,9,9513,r69
6,10,9512,r610
6,11,9511,r611
6,12,9510,r612
6,13,9509,r613
6,14,9508,r614
6,15,9507,r615
6,16,9506,r616
6,17,9505,r617
6,18,9504,r618
6,19,9503,r619
6,20,9502,r620
6,21,9501,r621
6,22,9500,r622
6,23,9499,r623
6,24,9498,r624
6,25,9497,r625
6,26,9496,r626
6,27,9495,r627
6,28,9494,r628
6,29,9493,r629
6,30,9492,r630
6,31,9491,r631
6,32,9490,r632
6,33,9489,r633
6,34,9488,r634
6,35,9487,r635
6,36,9486,r636
6,37,9485,r637
6,38,9484,r638
6,39,9483,r639
6,40,9482,r640
6,41,9481,r641
6,42,9480,r642
6,43,9479,r643
6,44,9478,r644
6,45,9477,r645
6,46,9476,r646
6,47,9475,r647
6,48,9474,r648
6,49,9473,r649
6,50,9472,r650
6,51,9471,r651
6,52,9470,r652
6,53,9469,r653
6,54,9468,r654
6,55,9467,r655
6,56,9466,r656
6,57,9465,r657
6,58,9464,r658
6,59,9463,r659
6,60,9462,r660
6,61,9461,r661
6,62,9460,r662
6,63,9459,r663
6,64,9458,r664
6,65,9457,r665
6,66,9456,r666
6,67,9455,r667
6,68,9454,r668
6,69,9453,r669
6,70,9452,r670
6,71,9451,r671
6,72,9450,r672
6,73,9449,r673
6,74,9448,r674
6,75,9447,r675
6,76,9446,r676
6,77,9445,r677
6,78,9444,r678
6,79,9443,r679
6,80,9442,r680
6,81,9441,r681
6,82,9440,r682
6,83,9439,r683
6,84,9438,r684
6,85,9437,r685
6,86,9436,r686
6,87,9435,r687
6,88,9434,r688
6,89,9433,r689
6,90,9432,r690
6,91,9431,r691
6,92,9430,r692
6,93,9429,r693
6,94,9428,r694
6,95,9427,r695
6,96,9426,r696
6,97,9425,r697
6,98,9424,r698
6,99,9423,r699
6,100,9422,r6100
7,8,9421,r78
7,9,9420,r79
7,10,9419,r710
7,11,9418,r711
7,12,9417,r712
7,13,9416,r713
7,14,9415,r714
7,15,9414,r715
7,16,9413,r716
7,17,9412,r717
7,18,9411,r718
7,19,9410,r719
7,20,9409,r720
7,21,9408,r721
7,22,9407,r722
7,23,9406,r723
7,24,9405,r724
7,25,9404,r725
7,26,9403,r726
7,27,9402,r727
7,28,9401,r728
7,29,9400,r729
7,30,9399,r730
7,31,9398,r731
7,32,9397,r732
7,33,9396,r733
7,34,9395,r734
7,35,9394,r735
7,36,9393,r736
7,37,9392,r737
7,38,9391,r738
7,39,9390,r739
7,40,9389,r740
7,41,9388,r741
7,42,9387,r742
7,43,9386,r743
7,44,9385,r744
7,45,9384,r745
7,46,9383,r746
7,47,9382,r747
7,48,9381,r748
7,49,9380,r749
7,50,9379,r750
7,51,9378,r751
7,52,9377,r752
7,53,9376,r753
7,54,9375,r754
7,55,9374,r755
7,56,9373,r756
7,57,9372,r757
7,58,9371,r758
7,59,9370,r759
7,60,9369,r760
7,61,9368,r761
7,62,9367,r762
7,63,9366,r763
7,64,9365,r764
7,65,9364,r765
7,66,9363,r766
7,67,9362,r767
7,68,9361,r768
7,69,9360,r769
7,70,9359,r770
7,71,9358,r771
7,72,9357,r772
7,73,9356,r773
7,74,9355,r774
7,75,9354,r775
7,76,9353,r776
7,77,9352,r777
7,78,9351,r778
7,79,9350,r779
7,80,9349,r780
7,81,9348,r781
7,82,9347,r782
7,83,9346,r783
7,84,9345,r784
7,85,9344,r785
7,86,9343,r786
7,87,9342,r787
7,88,9341,r788
7,89,9340,r789
7,90,9339,r790
7,91,9338,r791
7,92,9337,r792
7,93,9336,r793
7,94,9335,r794
7,95,9334,r795
7,96,9333,r796
7,97,9332,r797
7,98,9331,r798
7,99,9330,r799
7,100,9329,r7100
8,9,9328,r89
8,10,9327,r810
8,11,9326,r811
8,12,9325,r812
8,13,9324,r813
8,14,9323,r814
8,15,9322,r815
8,16,9321,r816
8,17,9320,r817
8,18,9319,r818
8,19,9318,r819
8,20,9317,r820
8,21,9316,r821
8,22,9315,r822
8,23,9314,r823
8,24,9313,r824
8,25,9312,r825
8,26,9311,r826
8,27,9310,r827
8,28,9309,r828
8,29,9308,r829
8,30,9307,r830
8,31,9306,r831
8,32,9305,r832
8,33,9304,r833
8,34,9303,r834
8,35,9302,r835
8,36,9301,r836
8,37,9300,r837
8,38,9299,r838
8,39,9298,r839
8,40,9297,r840
8,41,9296,r841
8,42,9295,r842
8,43,9294,r843
8,44,9293,r844
8,45,9292,r845
8,46,9291,r846
8,47,9290,r847
8,48,9289,r848
8,49,9288,r849
8,50,9287,r850
8,51,9286,r851
8,52,9285,r852
8,53,9284,r853
8,54,9283,r854
8,55,9282,r855
8,56,9281,r856
8,57,9280,r857
8,58,9279,r858
8,59,9278,r859
8,60,9277,r860
8,61,9276,r861
8,62,9275,r862
8,63,9274,r863
8,64,9273,r864
8,65,9272,r865
8,66,9271,r866
8,67,9270,r867
8,68,9269,r868
8,69,9268,r869
8,70,9267,r870
8,71,9266,r871
8,72,9265,r872
8,73,9264,r873
8,74,9263,r874
8,75,9262,r875
8,76,9261,r876
8,77,9260,r877
8,78,9259,r878
8,79,9258,r879
8,80,9257,r880
8,81,9256,r881
8,82,9255,r882
8,83,9254,r883
8,84,9253,r884
8,85,9252,r885
8,86,9251,r886
8,87,9250,r887
8,88,9249,r888
8,89,9248,r889
8,90,9247,r890
8,91,9246,r891
8,92,9245,r892
8,93,9244,r893
8,94,9243,r894
8,95,9242,r895
8,96,9241,r896
8,97,9240,r897
8,98,9239,r898
8,99,9238,r899
8,100,9237,r8100
9,10,9236,r910
9,11,9235,r911
9,12,9234,r912
9,13,9233,r913
9,14,9232,r914
9,15,9231,r915
9,16,9230,r916
9,17,9229,r917
9,18,9228,r918
9,19,9227,r919
9,20,9226,r920
9,21,9225,r921
9,22,9224,r922
9,23,9223,r923
9,24,9222,r924
9,25,9221,r925
9,26,9220,r926
9,27,9219,r927
9,28,9218,r928
9,29,9217,r929
9,30,9216,r930
9,31,9215,r931
9,32,9214,r932
9,33,9213,r933
9,34,9212,r934
9,35,9211,r935
9,36,9210,r936
9,37,9209,r937
9,38,9208,r938
9,39,9207,r939
9,40,9206,r940
9,41,9205,r941
9,42,9204,r942
9,43,9203,r943
9,44,9202,r944
9,45,9201,r945
9,46,9200,r946
9,47,9199,r947
9,48,9198,r948
9,49,9197,r949
9,50,9196,r950
9,51,9195,r951
9,52,9194,r952
9,53,9193,r953
9,54,9192,r954
9,55,9191,r955
9,56,9190,r956
9,57,9189,r957
9,58,9188,r958
9,59,9187,r959
9,60,9186,r960
9,61,9185,r961
9,62,9184,r962
9,63,9183,r963
9,64,9182,r964
9,65,9181,r965
9,66,9180,r966
9,67,9179,r967
9,68,9178,r968
9,69,9177,r969
9,70,9176,r970
9,71,9175,r971
9,72,9174,r972
9,73,9173,r973
9,74,9172,r974
9,75,9171,r975
9,76,9170,r976
9,77,9169,r977
9,78,9168,r978
9,79,9167,r979
9,80,9166,r980
9,81,9165,r981
9,82,9164,r982
9,83,9163,r983
9,84,9162,r984
9,85,9161,r985
9,86,9160,r986
9,87,9159,r987
9,88,9158,r988
9,89,9157,r989
9,90,9156,r990
9,91,9155,r991
9,92,9154,r992
9,93,9153,r993
9,94,9152,r994
9,95,9151,r995
9,96,9150,r996
9,97,9149,r997
9,98,9148,r998
9,99,9147,r999
9,100,9146,r9100
10,11,9145,r1011
10,12,9144,r1012
10,13,9143,r1013
10,14,9142,r1014
10,15,9141,r1015
10,16,9140,r1016
10,17,9139,r1017
10,18,9138,r1018
10,19,9137,r1019
10,20,9136,r1020
10,21,9135,r1021
10,22,9134,r1022
10,23,9133,r1023
10,24,9132,r1024
10,25,9131,r1025
10,26,9130,r1026
10,27,9129,r1027
10,28,9128,r1028
10,29,9127,r1029
10,30,9126,r1030
10,31,9125,r1031
10,32,9124,r1032
10,33,9123,r1033
10,34,9122,r1034
10,35,9121,r1035
10,36,9120,r1036
10,37,9119,r1037
10,38,9118,r1038
10,39,9117,r1039
10,40,9116,r1040
10,41,9115,r1041
10,42,9114,r1042
10,43,9113,r1043
10,44,9112,r1044
10,45,9111,r1045
10,46,9110,r1046
10,47,9109,r1047
10,48,9108,r1048
10,49,9107,r1049
10,50,9106,r1050
10,51,9105,r1051
10,52,9104,r1052
10,53,9103,r1053
10,54,9102,r1054
10,55,9101,r1055
10,56,9100,r1056
10,57,9099,r1057
10,58,9098,r1058
10,59,9097,r1059
10,60,9096,r1060
10,61,9095,r1061
10,62,9094,r1062
10,63,9093,r1063
10,64,9092,r1064
10,65,9091,r1065
10,66,9090,r1066
10,67,9089,r1067
10,68,9088,r1068
10,69,9087,r1069
10,70,9086,r1070
10,71,9085,r1071
10,72,9084,r1072
10,73,9083,r1073
10,74,9082,r1074
10,75,9081,r1075
10,76,9080,r1076
10,77,9079,r1077
10,78,9078,r1078
10,79,9077,r1079
10,80,9076,r1080
10,81,9075,r1081
10,82,9074,r1082
10,83,9073,r1083
10,84,9072,r1084
10,85,9071,r1085
10,86,9070,r1086
10,87,9069,r1087
10,88,9068,r1088
10,89,9067,r1089
10,90,9066,r1090
10,91,9065,r1091
10,92,9064,r1092
10,93,9063,r1093
10,94,9062,r1094
10,95,9061,r1095
10,96,9060,r1096
10,97,9059,r1097
10,98,9058,r1098
10,99,9057,r1099
10,100,9056,r10100
11,12,9055,r1112
11,13,9054,r1113
11,14,9053,r1114
11,15,9052,r1115
11,16,9051,r1116
11,17,9050,r1117
11,18,9049,r1118
11,19,9048,r1119
11,20,9047,r1120
11,21,9046,r1121
11,22,9045,r1122
11,23,9044,r1123
11,24,9043,r1124
11,25,9042,r1125
11,26,9041,r1126
11,27,9040,r1127
11,28,9039,r1128
11,29,9038,r1129
11,30,9037,r1130
11,31,9036,r1131
11,32,9035,r1132
11,33,9034,r1133
11,34,9033,r1134
11,35,9032,r1135
11,36,9031,r1136
11,37,9030,r1137
11,38,9029,r1138
11,39,9028,r1139
11,40,9027,r1140
11,41,9026,r1141
11,42,9025,r1142
11,43,9024,r1143
11,44,9023,r1144
11,45,9022,r1145
11,46,9021,r1146
11,47,9020,r1147
11,48,9019,r1148
11,49,9018,r1149
11,50,9017,r1150
11,51,9016,r1151
11,52,9015,r1152
11,53,9014,r1153
11,54,9013,r1154
11,55,9012,r1155
11,56,9011,r1156
11,57,9010,r1157
11,58,9009,r1158
11,59,9008,r1159
11,60,9007,r1160
11,61,9006,r1161
11,62,9005,r1162
11,63,9004,r1163
11,64,9003,r1164
11,65,9002,r1165
11,66,9001,r1166
11,67,9000,r1167
11,68,8999,r1168
11,69,8998,r1169
11,70,8997,r1170
11,71,8996,r1171
11,72,8995,r1172
11,73,8994,r1173
11,74,8993,r1174
11,75,8992,r1175
11,76,8991,r1176
11,77,8990,r1177
11,78,8989,r1178
11,79,8988,r1179
11,80,8987,r1180
11,81,8986,r1181
11,82,8985,r1182
11,83,8984,r1183
11,84,8983,r1184
11,85,8982,r1185
11,86,8981,r1186
11,87,8980,r1187
11,88,8979,r1188
11,89,8978,r1189
11,90,8977,r1190
11,91,8976,r1191
11,92,8975,r1192
11,93,8974,r1193
11,94,8973,r1194
11,95,8972,r1195
11,96,8971,r1196
11,97,8970,r1197
11,98,8969,r1198
11,99,8968,r1199
11,100,8967,r11100
12,13,8966,r1213
12,14,8965,r1214
12,15,8964,r1215
12,16,8963,r1216
12,17,8962,r1217
12,18,8961,r1218
12,19,8960,r1219
12,20,8959,r1220
12,21,8958,r1221
12,22,8957,r1222
12,23,8956,r1223
12,24,8955,r1224
12,25,8954,r1225
12,26,8953,r1226
12,27,8952,r1227
12,28,8951,r1228
12,29,8950,r1229
12,30,8949,r1230
12,31,8948,r1231
12,32,8947,r1232
12,33,8946,r1233
12,34,8945,r1234
12,35,8944,r1235
12,36,8943,r1236
12,37,8942,r1237
12,38,8941,r1238
12,39,8940,r1239
12,40,8939,r1240
12,41,8938,r1241
12,42,8937,r1242
12,43,8936,r1243
12,44,8935,r1244
12,45,8934,r1245
12,46,8933,r1246
12,47,8932,r1247
12,48,8931,r1248
12,49,8930,r1249
12,50,8929,r1250
12,51,8928,r1251
12,52,8927,r1252
12,53,8926,r1253
12,54,8925,r1254
12,55,8924,r1255
12,56,8923,r1256
12,57,8922,r1257
12,58,8921,r1258
12,59,8920,r1259
12,60,8919,r1260
12,61,8918,r1261
12,62,8917,r1262
12,63,8916,r1263
12,64,8915,r1264
12,65,8914,r1265
12,66,8913,r1266
12,67,8912,r1267
12,68,8911,r1268
12,69,8910,r1269
12,70,8909,r1270
12,71,8908,r1271
12,72,8907,r1272
12,73,8906,r1273
12,74,8905,r1274
12,75,8904,r1275
12,76,8903,r1276
12,77,8902,r1277
12,78,8901,r1278
12,79,8900,r1279
12,80,8899,r1280
12,81,8898,r1281
12,82,8897,r1282
12,83,8896,r1283
12,84,8895,r1284
12,85,8894,r1285
12,86,8893,r1286
12,87,8892,r1287
12,88,8891,r1288
12,89,8890,r1289
12,90,8889,r1290
12,91,8888,r1291
12,92,8887,r1292
12,93,8886,r1293
12,94,8885,r1294
12,95,8884,r1295
12,96,8883,r1296
12,97,8882,r1297
12,98,8881,r1298
12,99,8880,r1299
12,100,8879,r12100
13,14,8878,r1314
13,15,8877,r1315
13,16,8876,r1316
13,17,8875,r1317
13,18,8874,r1318
13,19,8873,r1319
13,20,8872,r1320
13,21,8871,r1321
13,22,8870,r1322
13,23,8869,r1323
13,24,8868,r1324
13,25,8867,r1325
13,26,8866,r1326
13,27,8865,r1327
13,28,8864,r1328
13,29,8863,r1329
13,30,8862,r1330
13,31,8861,r1331
13,32,8860,r1332
13,33,8859,r1333
13,34,8858,r1334
13,35,8857,r1335
13,36,8856,r1336
13,37,8855,r1337
13,38,8854,r1338
13,39,8853,r1339
13,40,8852,r1340
13,41,8851,r1341
13,42,8850,r1342
13,43,8849,r1343
13,44,8848,r1344
13,45,8847,r1345
13,46,8846,r1346
13,47,8845,r1347
13,48,8844,r1348
13,49,8843,r1349
13,50,8842,r1350
13,51,8841,r1351
13,52,8840,r1352
13,53,8839,r1353
13,54,8838,r1354
13,55,8837,r1355
13,56,8836,r1356
13,57,8835,r1357
13,58,8834,r1358
13,59,8833,r1359
13,60,8832,r1360
13,61,8831,r1361
13,62,8830,r1362
13,63,8829,r1363
13,64,8828,r1364
13,65,8827,r1365
13,66,8826,r1366
13,67,8825,r1367
13,68,8824,r1368
13,69,8823,r1369
13,70,8822,r1370
13,71,8821,r1371
13,72,8820,r1372
13,73,8819,r1373
13,74,8818,r1374
13,75,8817,r1375
13,76,8816,r1376
13,77,8815,r1377
13,78,8814,r1378
13,79,8813,r1379
13,80,8812,r1380
13,81,8811,r1381
13,82,8810,r1382
13,83,8809,r1383
13,84,8808,r1384
13,85,8807,r1385
13,86,8806,r1386
13,87,8805,r1387
13,88,8804,r1388
13,89,8803,r1389
13,90,8802,r1390
13,91,8801,r1391
13,92,8800,r1392
13,93,8799,r1393
13,94,8798,r1394
13,95,8797,r1395
13,96,8796,r1396
13,97,8795,r1397
13,98,8794,r1398
13,99,8793,r1399
13,100,8792,r13100
14,15,8791,r1415
14,16,8790,r1416
14,17,8789,r1417
14,18,8788,r1418
14,19,8787,r1419
14,20,8786,r1420
14,21,8785,r1421
14,22,8784,r1422
14,23,8783,r1423
14,24,8782,r1424
14,25,8781,r1425
14,26,8780,r1426
14,27,8779,r1427
14,28,8778,r1428
14,29,8777,r1429
14,30,8776,r1430
14,31,8775,r1431
14,32,8774,r1432
14,33,8773,r1433
14,34,8772,r1434
14,35,8771,r1435
14,36,8770,r1436
14,37,8769,r1437
14,38,8768,r1438
14,39,8767,r1439
14,40,8766,r1440
14,41,8765,r1441
14,42,8764,r1442
14,43,8763,r1443
14,44,8762,r1444
14,45,8761,r1445
14,46,8760,r1446
14,47,8759,r1447
14,48,8758,r1448
14,49,8757,r1449
14,50,8756,r1450
14,51,8755,r1451
14,52,8754,r1452
14,53,8753,r1453
14,54,8752,r1454
14,55,8751,r1455
14,56,8750,r1456
14,57,8749,r1457
14,58,8748,r1458
14,59,8747,r1459
14,60,8746,r1460
14,61,8745,r1461
14,62,8744,r1462
14,63,8743,r1463
14,64,8742,r1464
14,65,8741,r1465
14,66,8740,r1466
14,67,8739,r1467
14,68,8738,r1468
14,69,8737,r1469
14,70,8736,r1470
14,71,8735,r1471
14,72,8734,r1472
14,73,8733,r1473
14,74,8732,r1474
14,75,8731,r1475
14,76,8730,r1476
14,77,8729,r1477
14,78,8728,r1478
14,79,8727,r1479
14,80,8726,r1480
14,81,8725,r1481
14,82,8724,r1482
14,83,8723,r1483
14,84,8722,r1484
14,85,8721,r1485
14,86,8720,r1486
14,87,8719,r1487
14,88,8718,r1488
14,89,8717,r1489
14,90,8716,r1490
14,91,8715,r1491
14,92,8714,r1492
14,93,8713,r1493
14,94,8712,r1494
14,95,8711,r1495
14,96,8710,r1496
14,97,8709,r1497
14,98,8708,r1498
14,99,8707,r1499
14,100,8706,r14100
15,16,8705,r1516
15,17,8704,r1517
15,18,8703,r1518
15,19,8702,r1519
15,20,8701,r1520
15,21,8700,r1521
15,22,8699,r1522
15,23,8698,r1523
15,24,8697,r1524
15,25,8696,r1525
15,26,8695,r1526
15,27,8694,r1527
15,28,8693,r1528
15,29,8692,r1529
15,30,8691,r1530
15,31,8690,r1531
15,32,8689,r1532
15,33,8688,r1533
15,34,8687,r1534
15,35,8686,r1535
15,36,8685,r1536
15,37,8684,r1537
15,38,8683,r1538
15,39,8682,r1539
15,40,8681,r1540
15,41,8680,r1541
15,42,8679,r1542
15,43,8678,r1543
15,44,8677,r1544
15,45,8676,r1545
15,46,8675,r1546
15,47,8674,r1547
15,48,8673,r1548
15,49,8672,r1549
15,50,8671,r1550
15,51,8670,r1551
15,52,8669,r1552
15,53,8668,r1553
15,54,8667,r1554
15,55,8666,r1555
15,56,8665,r1556
15,57,8664,r1557
15,58,8663,r1558
15,59,8662,r1559
15,60,8661,r1560
15,61,8660,r1561
15,62,8659,r1562
15,63,8658,r1563
15,64,8657,r1564
15,65,8656,r1565
15,66,8655,r1566
15,67,8654,r1567
15,68,8653,r1568
15,69,8652,r1569
