100
2,37,4957,r237
2,38,2754,r238
2,39,6788,r239
2,40,7107,r240
2,41,909,r241
2,42,1459,r242
2,43,575,r243
2,44,8997,r244
2,45,6677,r245
2,46,4715,r246
2,47,677,r247
2,48,901,r248
2,49,8586,r249
2,50,2949,r250
2,51,3284,r251
2,52,6134,r252
2,53,9638,r253
2,54,5806,r254
2,55,3762,r255
2,56,5760,r256
2,57,9265,r257
2,58,5801,r258
2,59,8914,r259
2,60,6671,r260
2,61,3740,r261
2,62,1201,r262
2,63,6883,r263
2,64,1899,r264
2,65,496,r265
2,66,4766,r266
2,67,9220,r267
2,68,3850,r268
2,69,3881,r269
2,70,2446,r270
2,71,8279,r271
2,72,7226,r272
2,73,1902,r273
2,74,1826,r274
2,75,9255,r275
2,76,3481,r276
2,77,7650,r277
2,78,4577,r278
2,79,1744,r279
2,80,708,r280
2,81,5173,r281
2,82,5544,r282
2,83,4092,r283
2,84,9302,r284
2,85,9235,r285
2,86,5626,r286
2,87,6279,r287
2,88,7026,r288
2,89,4290,r289
2,90,9730,r290
2,91,3369,r291
2,92,3500,r292
2,93,499,r293
2,94,8933,r294
2,95,4645,r295
2,96,9539,r296
2,97,3330,r297
2,98,4340,r298
2,99,6745,r299
2,100,7185,r2100
3,1,2499,r31
3,2,1724,r32
3,4,7171,r34
3,5,5075,r35
3,6,9861,r36
3,7,330,r37
3,8,4395,r38
3,9,4478,r39
3,10,313,r310
3,11,3127,r311
3,12,2544,r312
3,13,5085,r313
3,14,3419,r314
3,15,4173,r315
3,16,4359,r316
3,17,5091,r317
3,18,3993,r318
3,19,5104,r319
3,20,3488,r320
3,21,8913,r321
3,22,4859,r322
3,23,6009,r323
3,24,1695,r324
3,25,9650,r325
3,26,7548,r326
3,27,2335,r327
3,28,8657,r328
3,29,8018,r329
3,30,2196,r330
3,31,1916,r331
3,32,9293,r332
3,33,3190,r333
3,34,323,r334
3,35,9495,r335
3,36,7961,r336
3,37,9323,r337
3,38,1588,r338
3,39,9188,r339
3,40,4810,r340
3,41,8747,r341
3,42,59,r342
3,43,6169,r343
3,44,1776,r344
3,45,5185,r345
3,46,8644,r346
3,47,9572,r347
3,48,1231,r348
3,49,6160,r349
3,50,2019,r350
3,51,3460,r351
3,52,2439,r352
3,53,8043,r353
3,54,6806,r354
3,55,276,r355
3,56,6770,r356
3,57,3614,r357
3,58,6718,r358
3,59,4791,r359
3,60,7693,r360
3,61,3506,r361
3,62,5681,r362
3,63,4397,r363
3,64,6993,r364
3,65,4556,r365
3,66,8510,r366
3,67,5054,r367
3,68,2047,r368
3,69,3856,r369
3,70,9822,r370
3,71,756,r371
3,72,6033,r372
3,73,4774,r373
3,74,2384,r374
3,75,4972,r375
3,76,8639,r376
3,77,8088,r377
3,78,2393,r378
3,79,8083,r379
3,80,9910,r380
3,81,3895,r381
3,82,2088,r382
3,83,2028,r383
3,84,5152,r384
3,85,7878,r385
3,86,8166,r386
3,87,3404,r387
3,88,139,r388
3,89,61,r389
3,90,6108,r390
3,91,787,r391
3,92,3534,r392
3,93,6430,r393
3,94,1843,r394
3,95,8720,r395
3,96,9339,r396
3,97,3636,r397
3,98,2438,r398
3,99,5580,r399
3,100,6268,r3100
4,1,604,r41
4,2,4710,r42
4,3,5425,r43
4,5,9994,r45
4,6,9581,r46
4,7,672,r47
4,8,1088,r48
4,9,8430,r49
4,10,5916,r410
4,11,5231,r411
4,12,5303,r412
4,13,5489,r413
4,14,8085,r414
4,15,7927,r415
4,16,4695,r416
4,17,1859,r417
4,18,4659,r418
4,19,2277,r419
4,20,6427,r420
4,21,358,r421
4,22,2712,r422
4,23,9225,r423
4,24,4543,r424
4,25,3080,r425
4,26,6533,r426
4,27,31,r427
4,28,7088,r428
4,29,2906,r429
4,30,3892,r430
4,31,2179,r431
4,32,5227,r432
4,33,5665,r433
4,34,1440,r434
4,35,8068,r435
4,36,3340,r436
4,37,6962,r437
4,38,1402,r438
4,39,8494,r439
4,40,5181,r440
4,41,533,r441
4,42,5956,r442
4,43,6036,r443
4,44,3173,r444
4,45,850,r445
4,46,3701,r446
4,47,3571,r447
4,48,2823,r448
4,49,9370,r449
4,50,4908,r450
4,51,744,r451
4,52,7730,r452
4,53,8837,r453
4,54,8757,r454
4,55,5792,r455
4,56,6829,r456
4,57,4167,r457
4,58,9765,r458
4,59,5890,r459
4,60,9722,r460
4,61,9407,r461
4,62,7734,r462
4,63,6142,r463
4,64,7190,r464
4,65,970,r465
4,66,1085,r466
4,67,4435,r467
4,68,6014,r468
4,69,7046,r469
4,70,9528,r470
4,71,9359,r471
4,72,7421,r472
4,73,6491,r473
4,74,7320,r474
4,75,3971,r475
4,76,3604,r476
4,77,7735,r477
4,78,1893,r478
4,79,9847,r479
4,80,8968,r480
4,81,9882,r481
4,82,6055,r482
4,83,10000,r483
4,84,4915,r484
4,85,3543,r485
4,86,5500,r486
4,87,3662,r487
4,88,2216,r488
4,89,7777,r489
4,90,168,r490
4,91,8974,r491
4,92,35,r492
4,93,8420,r493
4,94,7200,r494
4,95,1928,r495
4,96,6378,r496
4,97,6029,r497
4,98,4327,r498
4,99,6312,r499
4,100,360,r4100
5,1,1291,r51
5,2,7463,r52
5,3,2767,r53
5,4,2399,r54
5,6,2886,r56
5,7,2739,r57
5,8,8046,r58
5,9,1236,r59
5,10,3658,r510
5,11,7532,r511
5,12,9308,r512
5,13,4373,r513
5,14,5672,r514
5,15,4689,r515
5,16,1495,r516
5,17,1846,r517
5,18,6338,r518
5,19,5680,r519
5,20,3794,r520
5,21,2318,r521
5,22,9213,r522
5,23,1189,r523
5,24,5205,r524
5,25,2046,r525
5,26,3723,r526
5,27,4802,r527
5,28,1605,r528
5,29,4248,r529
5,30,9286,r530
5,31,8106,r531
5,32,8631,r532
5,33,7303,r533
5,34,9778,r534
5,35,1542,r535
5,36,7266,r536
5,37,7380,r537
5,38,3670,r538
5,39,4624,r539
5,40,4947,r540
5,41,4130,r541
5,42,6138,r542
5,43,8466,r543
5,44,4186,r544
5,45,1502,r545
5,46,5621,r546
5,47,7362,r547
5,48,5502,r548
5,49,5949,r549
5,50,2185,r550
5,51,2654,r551
5,52,5219,r552
5,53,8103,r553
5,54,686,r554
5,55,2772,r555
5,56,3773,r556
5,57,8396,r557
5,58,1215,r558
5,59,8906,r559
5,60,3608,r560
5,61,2844,r561
5,62,1285,r562
5,63,416,r563
5,64,6821,r564
5,65,4878,r565
5,66,6293,r566
5,67,9142,r567
5,68,3802,r568
5,69,2462,r569
5,70,4800,r570
5,71,9106,r571
5,72,7708,r572
5,73,8802,r573
5,74,5791,r574
5,75,4956,r575
5,76,6678,r576
5,77,1199,r577
5,78,3185,r578
5,79,4109,r579
5,80,1878,r580
5,81,1439,r581
5,82,1735,r582
5,83,1066,r583
5,84,6189,r584
5,85,108,r585
5,86,8360,r586
5,87,8293,r587
5,88,8959,r588
5,89,1764,r589
5,90,2187,r590
5,91,9506,r591
5,92,8571,r592
5,93,6409,r593
5,94,3582,r594
5,95,9734,r595
5,96,679,r596
5,97,6209,r597
5,98,3096,r598
5,99,3504,r599
5,100,5319,r5100
6,1,3015,r61
6,2,609,r62
6,3,2433,r63
6,4,7620,r64
6,5,9189,r65
6,7,950,r67
6,8,3857,r68
6,9,790,r69
6,10,3119,r610
6,11,6667,r611
6,12,6240,r612
6,13,9008,r613
6,14,4881,r614
6,15,5294,r615
6,16,5178,r616
6,17,5870,r617
6,18,8278,r618
6,19,5387,r619
6,20,1558,r620
6,21,9045,r621
6,22,3466,r622
6,23,3558,r623
6,24,1247,r624
6,25,4533,r625
6,26,6568,r626
6,27,9195,r627
6,28,6602,r628
6,29,7832,r629
6,30,1583,r630
6,31,140,r631
6,32,2049,r632
6,33,2038,r633
6,34,3402,r634
6,35,2312,r635
6,36,1668,r636
6,37,6909,r637
6,38,1740,r638
6,39,8327,r639
6,40,2891,r640
6,41,9044,r641
6,42,6087,r642
6,43,2695,r643
6,44,1959,r644
6,45,2043,r645
6,46,647,r646
6,47,1808,r647
6,48,2405,r648
6,49,5525,r649
6,50,2583,r650
6,51,9602,r651
6,52,8921,r652
6,53,1141,r653
6,54,3440,r654
6,55,1337,r655
6,56,6663,r656
6,57,1063,r657
6,58,9382,r658
6,59,1262,r659
6,60,5044,r660
6,61,279,r661
6,62,2057,r662
6,63,7222,r663
6,64,5684,r664
6,65,6526,r665
6,66,1703,r666
6,67,5650,r667
6,68,5385,r668
6,69,8788,r669
6,70,8609,r670
6,71,6834,r671
6,72,1944,r672
6,73,3186,r673
6,74,4723,r674
6,75,3556,r675
6,76,314,r676
6,77,418,r677
6,78,6839,r678
6,79,2631,r679
6,80,547,r680
6,81,2457,r681
6,82,6516,r682
6,83,5828,r683
6,84,9429,r684
6,85,2508,r685
6,86,1941,r686
6,87,5134,r687
6,88,7060,r688
6,89,2622,r689
6,90,5290,r690
6,91,1610,r691
6,92,3583,r692
6,93,2397,r693
6,94,8232,r694
6,95,3395,r695
6,96,4522,r696
6,97,2887,r697
6,98,7264,r698
6,99,1796,r699
6,100,7839,r6100
7,1,700,r71
7,2,5940,r72
7,3,8447,r73
7,4,2091,r74
7,5,4361,r75
7,6,9249,r76
7,8,9102,r78
7,9,5258,r79
7,10,4498,r710
7,11,3749,r711
7,12,9561,r712
7,13,4811,r713
7,14,5035,r714
7,15,1484,r715
7,16,142,r716
7,17,3831,r717
7,18,6932,r718
7,19,4226,r719
7,20,9800,r720
7,21,7159,r721
7,22,121,r722
7,23,2248,r723
7,24,4339,r724
7,25,4771,r725
7,26,5767,r726
7,27,730,r727
7,28,6550,r728
7,29,1036,r729
7,30,5942,r730
7,31,1664,r731
7,32,1160,r732
7,33,8543,r733
7,34,4070,r734
7,35,2830,r735
7,36,3222,r736
7,37,4789,r737
7,38,1479,r738
7,39,8872,r739
7,40,3932,r740
7,41,4061,r741
7,42,243,r742
7,43,7489,r743
7,44,8778,r744
7,45,321,r745
7,46,6862,r746
7,47,4903,r747
7,48,3345,r748
7,49,2219,r749
7,50,5151,r750
7,51,6016,r751
7,52,5610,r752
7,53,3232,r753
7,54,1708,r754
7,55,9452,r755
7,56,2003,r756
7,57,794,r757
7,58,4685,r758
7,59,8529,r759
7,60,7922,r760
7,61,7626,r761
7,62,5847,r762
7,63,6730,r763
7,64,8052,r764
7,65,4753,r765
7,66,6616,r766
7,67,2864,r767
7,68,8554,r768
7,69,6372,r769
7,70,2366,r770
7,71,9221,r771
7,72,1925,r772
7,73,1895,r773
7,74,3283,r774
7,75,2690,r775
7,76,245,r776
7,77,3144,r777
7,78,6368,r778
7,79,8313,r779
7,80,4917,r780
7,81,4113,r781
7,82,2396,r782
7,83,2899,r783
7,84,266,r784
7,85,6813,r785
7,86,6233,r786
7,87,6977,r787
7,88,7140,r788
7,89,7212,r789
7,90,3201,r790
7,91,2418,r791
7,92,9551,r792
7,93,2428,r793
7,94,1552,r794
7,95,1320,r795
7,96,1596,r796
7,97,7204,r797
7,98,1827,r798
7,99,3666,r799
7,100,3198,r7100
8,1,9700,r81
8,2,3025,r82
8,3,3561,r83
8,4,2540,r84
8,5,4776,r85
8,6,9159,r86
8,7,2792,r87
8,9,6015,r89
8,10,1365,r810
8,11,6803,r811
8,12,2466,r812
8,13,8450,r813
8,14,2369,r814
8,15,2587,r815
8,16,913,r816
8,17,665,r817
8,18,9303,r818
8,19,805,r819
8,20,1167,r820
8,21,4472,r821
8,22,3066,r822
8,23,3716,r823
8,24,5234,r824
8,25,5131,r825
8,26,6452,r826
8,27,523,r827
8,28,4986,r828
8,29,7379,r829
8,30,4218,r830
8,31,4641,r831
8,32,7089,r832
8,33,8175,r833
8,34,5496,r834
8,35,2503,r835
8,36,9191,r836
8,37,7931,r837
8,38,7932,r838
8,39,2206,r839
8,40,5716,r840
8,41,7796,r841
8,42,1662,r842
8,43,3249,r843
8,44,6090,r844
8,45,6683,r845
8,46,6523,r846
8,47,5604,r847
8,48,6581,r848
8,49,5654,r849
8,50,551,r850
8,51,6333,r851
8,52,7956,r852
8,53,9758,r853
8,54,3462,r854
8,55,2507,r855
8,56,3562,r856
8,57,4338,r857
8,58,883,r858
8,59,1613,r859
8,60,3570,r860
8,61,6420,r861
8,62,3487,r862
8,63,1434,r863
8,64,4309,r864
8,65,5261,r865
8,66,7414,r866
8,67,2425,r867
8,68,8550,r868
8,69,8336,r869
8,70,1417,r870
8,71,9987,r871
8,72,7925,r872
8,73,1049,r873
8,74,876,r874
8,75,8599,r875
8,76,3878,r876
8,77,318,r877
8,78,5307,r878
8,79,3727,r879
8,80,694,r880
8,81,5402,r881
8,82,2667,r882
8,83,1075,r883
8,84,6225,r884
8,85,7385,r885
8,86,5540,r886
8,87,8701,r887
8,88,5368,r888
8,89,5343,r889
8,90,2084,r890
8,91,242,r891
8,92,8593,r892
8,93,640,r893
8,94,3675,r894
8,95,5266,r895
8,96,9990,r896
8,97,4034,r897
8,98,3858,r898
8,99,2328,r899
8,100,4279,r8100
9,1,2647,r91
9,2,7661,r92
9,3,1655,r93
9,4,2171,r94
9,5,7062,r95
9,6,3859,r96
9,7,8148,r97
9,8,5081,r98
9,10,6290,r910
9,11,7413,r911
9,12,9272,r912
9,13,7049,r913
9,14,4324,r914
9,15,1208,r915
9,16,828,r916
9,17,4157,r917
9,18,6697,r918
9,19,3005,r919
9,20,7098,r920
9,21,1818,r921
9,22,7317,r922
9,23,6590,r923
9,24,3901,r924
9,25,1042,r925
9,26,695,r926
9,27,917,r927
9,28,3335,r928
9,29,6136,r929
9,30,9590,r930
9,31,9017,r931
9,32,6210,r932
9,33,6143,r933
9,34,5705,r934
9,35,5523,r935
9,36,3848,r936
9,37,3548,r937
9,38,4616,r938
9,39,7657,r939
9,40,4783,r940
9,41,8966,r941
9,42,2421,r942
9,43,11,r943
9,44,1128,r944
9,45,1747,r945
9,46,1547,r946
9,47,167,r947
9,48,8246,r948
9,49,5150,r949
9,50,2063,r950
9,51,642,r951
9,52,9125,r952
9,53,8673,r953
9,54,3087,r954
9,55,9210,r955
9,56,6564,r956
9,57,7805,r957
9,58,9971,r958
9,59,3590,r959
9,60,8207,r960
9,61,5285,r961
9,62,8107,r962
9,63,228,r963
9,64,1775,r964
9,65,1065,r965
9,66,7000,r966
9,67,1371,r967
9,68,2890,r968
9,69,3763,r969
9,70,2769,r970
9,71,412,r971
9,72,8326,r972
9,73,9914,r973
9,74,6497,r974
9,75,6567,r975
9,76,8485,r976
9,77,5021,r977
9,78,7349,r978
9,79,1300,r979
9,80,4982,r980
9,81,1573,r981
9,82,2054,r982
9,83,7472,r983
9,84,5478,r984
9,85,2663,r985
9,86,813,r986
9,87,6822,r987
9,88,9945,r988
9,89,1279,r989
9,90,8996,r990
9,91,2111,r991
9,92,3140,r992
9,93,7276,r993
9,94,8512,r994
9,95,415,r995
9,96,8681,r996
9,97,4376,r997
9,98,2332,r998
9,99,265,r999
9,100,6257,r9100
10,1,3428,r101
10,2,7533,r102
10,3,680,r103
10,4,4301,r104
10,5,5136,r105
10,6,9304,r106
10,7,7771,r107
10,8,6071,r108
10,9,6027,r109
10,11,290,r1011
10,12,6419,r1012
10,13,7337,r1013
10,14,585,r1014
10,15,8780,r1015
10,16,4329,r1016
10,17,3467,r1017
10,18,1679,r1018
10,19,9446,r1019
10,20,1942,r1020
10,21,9236,r1021
10,22,8583,r1022
10,23,2483,r1023
10,24,6753,r1024
10,25,4389,r1025
10,26,3821,r1026
10,27,1636,r1027
10,28,9863,r1028
10,29,5403,r1029
10,30,791,r1030
10,31,1068,r1031
10,32,6418,r1032
10,33,9927,r1033
10,34,8601,r1034
10,35,3384,r1035
10,36,1438,r1036
10,37,5850,r1037
10,38,8484,r1038
10,39,9484,r1039
10,40,6799,r1040
10,41,2873,r1041
10,42,9975,r1042
10,43,5308,r1043
10,44,4549,r1044
10,45,8032,r1045
10,46,928,r1046
10,47,6793,r1047
10,48,4824,r1048
10,49,2052,r1049
10,50,4718,r1050
10,51,2730,r1051
10,52,621,r1052
10,53,6098,r1053
10,54,9605,r1054
10,55,3587,r1055
10,56,5606,r1056
10,57,4727,r1057
10,58,8823,r1058
10,59,34,r1059
10,60,1435,r1060
10,61,4638,r1061
10,62,3715,r1062
10,63,948,r1063
10,64,6790,r1064
10,65,2266,r1065
10,66,2076,r1066
10,67,5769,r1067
10,68,8230,r1068
10,69,3677,r1069
10,70,8928,r1070
10,71,9985,r1071
10,72,4171,r1072
10,73,1963,r1073
10,74,8935,r1074
10,75,8525,r1075
10,76,2862,r1076
10,77,4026,r1077
10,78,5839,r1078
10,79,2286,r1079
10,80,1410,r1080
10,81,8074,r1081
10,82,8249,r1082
10,83,8134,r1083
10,84,601,r1084
10,85,749,r1085
10,86,8613,r1086
10,87,784,r1087
10,88,1217,r1088
10,89,6274,r1089
10,90,5676,r1090
10,91,3403,r1091
10,92,8857,r1092
10,93,1078,r1093
10,94,413,r1094
10,95,889,r1095
10,96,9767,r1096
10,97,437,r1097
10,98,548,r1098
10,99,782,r1099
10,100,1563,r10100
11,1,7900,r111
11,2,9554,r112
11,3,3786,r113
11,4,9262,r114
11,5,5238,r115
11,6,4184,r116
11,7,3322,r117
11,8,9794,r118
11,9,5678,r119
11,10,1430,r1110
11,12,4051,r1112
11,13,288,r1113
11,14,1981,r1114
11,15,5592,r1115
11,16,4328,r1116
11,17,4582,r1117
11,18,1847,r1118
11,19,2113,r1119
11,20,943,r1120
11,21,6746,r1121
11,22,5218,r1122
11,23,6223,r1123
11,24,1924,r1124
11,25,1671,r1125
11,26,5132,r1126
11,27,8199,r1127
11,28,3680,r1128
11,29,6118,r1129
11,30,6980,r1130
11,31,1356,r1131
11,32,9552,r1132
11,33,491,r1133
11,34,4959,r1134
11,35,5374,r1135
11,36,136,r1136
11,37,7799,r1137
11,38,2473,r1138
11,39,6322,r1139
11,40,1455,r1140
11,41,3943,r1141
11,42,7674,r1142
11,43,1523,r1143
11,44,1331,r1144
11,45,4257,r1145
11,46,3004,r1146
11,47,4345,r1147
11,48,484,r1148
11,49,1648,r1149
11,50,9372,r1150
11,51,3733,r1151
11,52,8574,r1152
11,53,7195,r1153
11,54,2059,r1154
11,55,6556,r1155
11,56,2615,r1156
11,57,8540,r1157
11,58,7976,r1158
11,59,1932,r1159
11,60,8247,r1160
11,61,572,r1161
11,62,8649,r1162
11,63,4039,r1163
11,64,3022,r1164
11,65,2552,r1165
11,66,8418,r1166
11,67,939,r1167
11,68,3513,r1168
11,69,4072,r1169
11,70,349,r1170
11,71,7232,r1171
11,72,86,r1172
11,73,6613,r1173
11,74,5460,r1174
11,75,9933,r1175
11,76,8304,r1176
11,77,8444,r1177
11,78,8033,r1178
11,79,4172,r1179
11,80,3407,r1180
11,81,6037,r1181
11,82,6462,r1182
11,83,926,r1183
11,84,9180,r1184
11,85,8986,r1185
11,86,174,r1186
11,87,252,r1187
11,88,3806,r1188
11,89,5102,r1189
11,90,2169,r1190
11,91,7737,r1191
11,92,9502,r1192
11,93,2700,r1193
11,94,9190,r1194
11,95,8962,r1195
11,96,1812,r1196
11,97,1477,r1197
11,98,1133,r1198
11,99,102,r1199
11,100,7343,r11100
12,1,6059,r121
12,2,7012,r122
12,3,4451,r123
12,4,3238,r124
12,5,7556,r125
12,6,6662,r126
12,7,1798,r127
12,8,1772,r128
12,9,9915,r129
12,10,8579,r1210
12,11,2237,r1211
12,13,5230,r1213
12,14,6382,r1214
12,15,6057,r1215
12,16,3576,r1216
12,17,5526,r1217
12,18,823,r1218
12,19,3362,r1219
12,20,3854,r1220
12,21,3542,r1221
12,22,6070,r1222
12,23,9986,r1223
12,24,4133,r1224
12,25,5032,r1225
12,26,2012,r1226
12,27,5245,r1227
12,28,1901,r1228
12,29,6624,r1229
12,30,5867,r1230
12,31,3355,r1231
12,32,8252,r1232
12,33,9909,r1233
12,34,9781,r1234
12,35,5906,r1235
12,36,7219,r1236
12,37,2705,r1237
12,38,186,r1238
12,39,7161,r1239
12,40,5276,r1240
12,41,7064,r1241
12,42,7170,r1242
12,43,2529,r1243
12,44,5554,r1244
12,45,515,r1245
12,46,4170,r1246
12,47,229,r1247
12,48,7128,r1248
12,49,4156,r1249
12,50,9796,r1250
12,51,3308,r1251
12,52,5441,r1252
12,53,5083,r1253
12,54,9859,r1254
12,55,8209,r1255
12,56,2740,r1256
12,57,3550,r1257
12,58,63,r1258
12,59,1333,r1259
12,60,6005,r1260
12,61,110,r1261
12,62,7728,r1262
12,63,1543,r1263
12,64,3086,r1264
12,65,1240,r1265
12,66,6546,r1266
12,67,5833,r1267
12,68,3819,r1268
12,69,7786,r1269
12,70,3803,r1270
12,71,5763,r1271
12,72,3455,r1272
12,73,980,r1273
12,74,9500,r1274
12,75,3933,r1275
12,76,721,r1276
12,77,4836,r1277
12,78,3320,r1278
12,79,8604,r1279
12,80,9724,r1280
12,81,6196,r1281
12,82,9354,r1282
12,83,9834,r1283
12,84,3754,r1284
12,85,793,r1285
12,86,1968,r1286
12,87,2445,r1287
12,88,2793,r1288
12,89,7965,r1289
12,90,4737,r1290
12,91,8509,r1291
12,92,195,r1292
12,93,4237,r1293
12,94,2037,r1294
12,95,1850,r1295
12,96,8086,r1296
12,97,8352,r1297
12,98,2121,r1298
12,99,5866,r1299
12,100,2919,r12100
13,1,5089,r131
13,2,7826,r132
13,3,554,r133
13,4,8098,r134
13,5,1810,r135
13,6,2301,r136
13,7,1389,r137
13,8,8110,r138
13,9,8322,r139
13,10,2940,r1310
13,11,7678,r1311
13,12,6157,r1312
13,14,7823,r1314
13,15,7812,r1315
13,16,2613,r1316
13,17,5673,r1317
13,18,5203,r1318
13,19,8943,r1319
13,20,3070,r1320
13,21,5862,r1321
13,22,8679,r1322
13,23,78,r1323
13,24,3873,r1324
13,25,8973,r1325
13,26,8036,r1326
13,27,8282,r1327
13,28,3645,r1328
13,29,5147,r1329
13,30,9182,r1330
13,31,2961,r1331
13,32,6922,r1332
13,33,3037,r1333
13,34,6361,r1334
13,35,9341,r1335
13,36,2738,r1336
13,37,271,r1337
13,38,3008,r1338
13,39,6941,r1339
13,40,3479,r1340
13,41,1866,r1341
13,42,4149,r1342
13,43,5232,r1343
13,44,6555,r1344
13,45,6175,r1345
13,46,362,r1346
13,47,3945,r1347
13,48,375,r1348
13,49,7807,r1349
13,50,4720,r1350
13,51,4343,r1351
13,52,8670,r1352
13,53,6484,r1353
13,54,2024,r1354
13,55,8348,r1355
13,56,9949,r1356
13,57,176,r1357
13,58,3371,r1358
13,59,4135,r1359
13,60,879,r1360
13,61,2016,r1361
13,62,4402,r1362
13,63,3861,r1363
13,64,1778,r1364
13,65,1002,r1365
13,66,2719,r1366
13,67,4001,r1367
13,68,2691,r1368
13,69,9345,r1369
13,70,1929,r1370
13,71,2997,r1371
13,72,4827,r1372
13,73,1178,r1373
13,74,3981,r1374
13,75,7122,r1375
13,76,9224,r1376
13,77,2717,r1377
13,78,5212,r1378
13,79,3836,r1379
13,80,4158,r1380
13,81,9015,r1381
13,82,3100,r1382
13,83,3886,r1383
13,84,6498,r1384
13,85,636,r1385
13,86,5365,r1386
13,87,4071,r1387
13,88,3838,r1388
13,89,6659,r1389
13,90,7795,r1390
13,91,7928,r1391
13,92,7522,r1392
13,93,1181,r1393
13,94,6464,r1394
13,95,9267,r1395
13,96,3815,r1396
13,97,4762,r1397
13,98,9673,r1398
13,99,1954,r1399
13,100,5497,r13100
14,1,9809,r141
14,2,2079,r142
14,3,947,r143
14,4,7021,r144
14,5,3941,r145
14,6,5215,r146
14,7,2726,r147
14,8,8605,r148
14,9,1698,r149
14,10,7881,r1410
14,11,1649,r1411
14,12,5222,r1412
14,13,154,r1413
14,15,171,r1415
14,16,5424,r1416
14,17,9047,r1417
14,18,9318,r1418
14,19,9363,r1419
14,20,5180,r1420
14,21,9240,r1421
14,22,2398,r1422
14,23,1281,r1423
14,24,7592,r1424
14,25,246,r1425
14,26,431,r1426
14,27,6117,r1427
14,28,8019,r1428
14,29,5350,r1429
14,30,506,r1430
14,31,177,r1431
14,32,5025,r1432
14,33,3189,r1433
14,34,5454,r1434
14,35,2005,r1435
14,36,4724,r1436
14,37,8700,r1437
14,38,8623,r1438
14,39,7061,r1439
14,40,5728,r1440
14,41,7733,r1441
14,42,3924,r1442
14,43,6820,r1443
14,44,1970,r1444
14,45,3452,r1445
14,46,7339,r1446
14,47,3414,r1447
14,48,5008,r1448
14,49,9558,r1449
14,50,5675,r1450
14,51,8716,r1451
14,52,6270,r1452
14,53,7364,r1453
14,54,6314,r1454
14,55,9553,r1455
14,56,3469,r1456
14,57,6291,r1457
14,58,6402,r1458
14,59,6868,r1459
14,60,8895,r1460
14,61,1423,r1461
14,62,1765,r1462
14,63,2029,r1463
14,64,9665,r1464
14,65,5370,r1465
14,66,3907,r1466
14,67,4293,r1467
14,68,5663,r1468
14,69,7045,r1469
14,70,7755,r1470
14,71,6271,r1471
14,72,8874,r1472
14,73,7121,r1473
14,74,2215,r1474
14,75,9120,r1475
14,76,7292,r1476
14,77,3445,r1477
14,78,3635,r1478
14,79,5651,r1479
14,80,53,r1480
14,81,2414,r1481
14,82,9326,r1482
14,83,2291,r1483
